eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,319.86,G,NA,NA,168.37,G,NA,NA,110.94,G,NA,NA,116.56,G,2021-11-28_16,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,42.56999999999999,239.75,204.76,213.01999999999998,NH4_rate,9.989583333333334,2021-11-28,16,0.793251683,0.016346817,36.23160611672827,6.284908118795389,29.946697997932883,12.593207865067125
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,319.86,G,NA,NA,168.37,G,NA,NA,110.94,G,NA,NA,116.56,G,2021-11-28_16,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,42.56999999999999,239.75,204.76,213.01999999999998,SRP_rate,8.531666666666666,2021-11-28,16,0.793251683,0.016346817,36.23160611672827,6.284908118795389,29.946697997932883,10.755308623362437
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,319.86,G,NA,NA,168.37,G,NA,NA,110.94,G,NA,NA,116.56,G,2021-11-28_16,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,42.56999999999999,239.75,204.76,213.01999999999998,DP_rate,8.875833333333333,2021-11-28,16,0.793251683,0.016346817,36.23160611672827,6.284908118795389,29.946697997932883,11.18917680674285
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,99.89,G,NA,NA,39.94,G,NA,NA,42.23,G,2022-02-27_1,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,309.88,279.1,277.66999999999996,NO3_rate,2.031489361702128,2022-02-27,1,0.641249751,0.017884047,54.35741847321561,6.766351908794385,47.591066564421226,3.1680158292991334
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,99.89,G,NA,NA,39.94,G,NA,NA,42.23,G,2022-02-27_1,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,309.88,279.1,277.66999999999996,NH4_rate,13.186382978723405,2022-02-27,1,0.641249751,0.017884047,54.35741847321561,6.766351908794385,47.591066564421226,20.563568185655956
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,99.89,G,NA,NA,39.94,G,NA,NA,42.23,G,2022-02-27_1,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,309.88,279.1,277.66999999999996,SRP_rate,11.876595744680852,2022-02-27,1,0.641249751,0.017884047,54.35741847321561,6.766351908794385,47.591066564421226,18.52101420103452
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,99.89,G,NA,NA,39.94,G,NA,NA,42.23,G,2022-02-27_1,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,309.88,279.1,277.66999999999996,DP_rate,11.815744680851061,2022-02-27,1,0.641249751,0.017884047,54.35741847321561,6.766351908794385,47.591066564421226,18.426119717668414
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,363.01,G,NA,NA,153.6,G,NA,NA,75.54,G,NA,NA,79.49,G,2022-02-27_2,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,43.59000000000003,256.16999999999996,243.5,240.40999999999997,NO3_rate,1.854893617021278,2022-02-27,2,0.702573861,0.020257477,38.48684948476745,6.980777495214979,31.50607198955247,2.640140375249853
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,363.01,G,NA,NA,153.6,G,NA,NA,75.54,G,NA,NA,79.49,G,2022-02-27_2,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,43.59000000000003,256.16999999999996,243.5,240.40999999999997,NH4_rate,10.900851063829785,2022-02-27,2,0.702573861,0.020257477,38.48684948476745,6.980777495214979,31.50607198955247,15.515594400728475
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,363.01,G,NA,NA,153.6,G,NA,NA,75.54,G,NA,NA,79.49,G,2022-02-27_2,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,43.59000000000003,256.16999999999996,243.5,240.40999999999997,SRP_rate,10.361702127659575,2022-02-27,2,0.702573861,0.020257477,38.48684948476745,6.980777495214979,31.50607198955247,14.748203289133718
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,NA,NA,363.01,G,NA,NA,153.6,G,NA,NA,75.54,G,NA,NA,79.49,G,2022-02-27_2,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,43.59000000000003,256.16999999999996,243.5,240.40999999999997,DP_rate,10.230212765957445,2022-02-27,2,0.702573861,0.020257477,38.48684948476745,6.980777495214979,31.50607198955247,14.561049497908158
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,371.31,G,NA,NA,210.27,G,NA,NA,127.11,G,NA,NA,125.82,G,2022-02-27_3,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,35.29000000000002,199.49999999999997,191.93,194.07999999999998,NO3_rate,1.5017021276595754,2022-02-27,3,0.371898877,0.015412683,34.417005136928594,8.185573215566379,26.231431921362212,4.037931331692554
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,371.31,G,NA,NA,210.27,G,NA,NA,127.11,G,NA,NA,125.82,G,2022-02-27_3,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,35.29000000000002,199.49999999999997,191.93,194.07999999999998,NH4_rate,8.489361702127658,2022-02-27,3,0.371898877,0.015412683,34.417005136928594,8.185573215566379,26.231431921362212,22.827070010560043
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,371.31,G,NA,NA,210.27,G,NA,NA,127.11,G,NA,NA,125.82,G,2022-02-27_3,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,35.29000000000002,199.49999999999997,191.93,194.07999999999998,SRP_rate,8.167234042553192,2022-02-27,3,0.371898877,0.015412683,34.417005136928594,8.185573215566379,26.231431921362212,21.960899985597944
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,NA,NA,371.31,G,NA,NA,210.27,G,NA,NA,127.11,G,NA,NA,125.82,G,2022-02-27_3,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,35.29000000000002,199.49999999999997,191.93,194.07999999999998,DP_rate,8.258723404255319,2022-02-27,3,0.371898877,0.015412683,34.417005136928594,8.185573215566379,26.231431921362212,22.206906003255607
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,314.86,G,NA,NA,60.41,G,NA,NA,3.43,G,NA,NA,7.79,G,2022-02-27_4,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,91.74000000000001,349.36,315.61,312.10999999999996,NO3_rate,3.903829787234043,2022-02-27,4,0.663533276,0.011284353,94.86111100753354,14.566989306584105,80.29412170094943,5.883397153444408
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,314.86,G,NA,NA,60.41,G,NA,NA,3.43,G,NA,NA,7.79,G,2022-02-27_4,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,91.74000000000001,349.36,315.61,312.10999999999996,NH4_rate,14.866382978723404,2022-02-27,4,0.663533276,0.011284353,94.86111100753354,14.566989306584105,80.29412170094943,22.40487932774513
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,314.86,G,NA,NA,60.41,G,NA,NA,3.43,G,NA,NA,7.79,G,2022-02-27_4,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,91.74000000000001,349.36,315.61,312.10999999999996,SRP_rate,13.430212765957448,2022-02-27,4,0.663533276,0.011284353,94.86111100753354,14.566989306584105,80.29412170094943,20.240451009358946
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,NA,NA,314.86,G,NA,NA,60.41,G,NA,NA,3.43,G,NA,NA,7.79,G,2022-02-27_4,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,91.74000000000001,349.36,315.61,312.10999999999996,DP_rate,13.281276595744679,2022-02-27,4,0.663533276,0.011284353,94.86111100753354,14.566989306584105,80.29412170094943,20.015991776341114
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,341.01,G,NA,NA,148.93,G,NA,NA,57.51,G,NA,NA,60.39,G,2022-02-27_5,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,65.59000000000003,260.84,261.53000000000003,259.51,NO3_rate,2.791063829787235,2022-02-27,5,0.562982361,0.015658137,41.59440210732665,7.451273134143754,34.1431289731829,4.957639924685377
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,341.01,G,NA,NA,148.93,G,NA,NA,57.51,G,NA,NA,60.39,G,2022-02-27_5,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,65.59000000000003,260.84,261.53000000000003,259.51,NH4_rate,11.099574468085105,2022-02-27,5,0.562982361,0.015658137,41.59440210732665,7.451273134143754,34.1431289731829,19.715670040477708
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,341.01,G,NA,NA,148.93,G,NA,NA,57.51,G,NA,NA,60.39,G,2022-02-27_5,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,65.59000000000003,260.84,261.53000000000003,259.51,SRP_rate,11.128936170212768,2022-02-27,5,0.562982361,0.015658137,41.59440210732665,7.451273134143754,34.1431289731829,19.767823898505352
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,NA,NA,341.01,G,NA,NA,148.93,G,NA,NA,57.51,G,NA,NA,60.39,G,2022-02-27_5,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,65.59000000000003,260.84,261.53000000000003,259.51,DP_rate,11.042978723404255,2022-02-27,5,0.562982361,0.015658137,41.59440210732665,7.451273134143754,34.1431289731829,19.615141589496897
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,365.09,G,NA,NA,198.39,G,NA,NA,100.18,G,NA,NA,103.6,G,2022-02-27_6,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,41.51000000000005,211.38,218.86,216.29999999999998,NO3_rate,1.7663829787234062,2022-02-27,6,0.208154964,0.012279827,40.828059140314146,7.68153422480885,33.146524915505296,8.485903697801827
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,365.09,G,NA,NA,198.39,G,NA,NA,100.18,G,NA,NA,103.6,G,2022-02-27_6,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,41.51000000000005,211.38,218.86,216.29999999999998,NH4_rate,8.994893617021276,2022-02-27,6,0.208154964,0.012279827,40.828059140314146,7.68153422480885,33.146524915505296,43.21248671744997
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,365.09,G,NA,NA,198.39,G,NA,NA,100.18,G,NA,NA,103.6,G,2022-02-27_6,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,41.51000000000005,211.38,218.86,216.29999999999998,SRP_rate,9.313191489361703,2022-02-27,6,0.208154964,0.012279827,40.828059140314146,7.68153422480885,33.146524915505296,44.741625711898486
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,NA,NA,365.09,G,NA,NA,198.39,G,NA,NA,100.18,G,NA,NA,103.6,G,2022-02-27_6,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,41.51000000000005,211.38,218.86,216.29999999999998,DP_rate,9.204255319148935,2022-02-27,6,0.208154964,0.012279827,40.828059140314146,7.68153422480885,33.146524915505296,44.21828402395887
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,178.22,G,NA,NA,68.69,G,NA,NA,72.91,G,2022-02-27_7,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,231.54999999999998,250.35000000000002,246.98999999999998,NO3_rate,2.031489361702128,2022-02-27,7,0.510041213,0.01147827,39.123677284836745,6.596740374479923,32.526936910356824,3.982990609235587
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,178.22,G,NA,NA,68.69,G,NA,NA,72.91,G,2022-02-27_7,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,231.54999999999998,250.35000000000002,246.98999999999998,NH4_rate,9.853191489361702,2022-02-27,7,0.510041213,0.01147827,39.123677284836745,6.596740374479923,32.526936910356824,19.318422194564306
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,178.22,G,NA,NA,68.69,G,NA,NA,72.91,G,2022-02-27_7,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,231.54999999999998,250.35000000000002,246.98999999999998,SRP_rate,10.653191489361703,2022-02-27,7,0.510041213,0.01147827,39.123677284836745,6.596740374479923,32.526936910356824,20.886922895310622
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,358.86,G,NA,NA,178.22,G,NA,NA,68.69,G,NA,NA,72.91,G,2022-02-27_7,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,47.74000000000001,231.54999999999998,250.35000000000002,246.98999999999998,DP_rate,10.510212765957446,2022-02-27,7,0.510041213,0.01147827,39.123677284836745,6.596740374479923,32.526936910356824,20.606595110496386
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,330.22,G,NA,NA,138.32,G,NA,NA,47.7,G,NA,NA,50.68,G,2022-02-27_8,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,76.38,271.45,271.34000000000003,269.21999999999997,NO3_rate,3.2502127659574467,2022-02-27,8,0.788944361,0.012531045,48.41998269241403,5.805856815750815,42.614125876663216,4.119698329344478
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,330.22,G,NA,NA,138.32,G,NA,NA,47.7,G,NA,NA,50.68,G,2022-02-27_8,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,76.38,271.45,271.34000000000003,269.21999999999997,NH4_rate,11.551063829787234,2022-02-27,8,0.788944361,0.012531045,48.41998269241403,5.805856815750815,42.614125876663216,14.641164067826114
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,330.22,G,NA,NA,138.32,G,NA,NA,47.7,G,NA,NA,50.68,G,2022-02-27_8,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,76.38,271.45,271.34000000000003,269.21999999999997,SRP_rate,11.546382978723406,2022-02-27,8,0.788944361,0.012531045,48.41998269241403,5.805856815750815,42.614125876663216,14.63523101183989
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,330.22,G,NA,NA,138.32,G,NA,NA,47.7,G,NA,NA,50.68,G,2022-02-27_8,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,76.38,271.45,271.34000000000003,269.21999999999997,DP_rate,11.456170212765956,2022-02-27,8,0.788944361,0.012531045,48.41998269241403,5.805856815750815,42.614125876663216,14.520884841923545
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,319.84,G,NA,NA,99.89,G,NA,NA,35.6,G,NA,NA,38.47,G,2022-02-27_9,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,86.76000000000005,309.88,283.44,281.42999999999995,NO3_rate,3.691914893617023,2022-02-27,9,0.502658668,0.014508499,73.61522667422409,12.4744737753848,61.140752898839295,7.344775149917484
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,319.84,G,NA,NA,99.89,G,NA,NA,35.6,G,NA,NA,38.47,G,2022-02-27_9,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,86.76000000000005,309.88,283.44,281.42999999999995,NH4_rate,13.186382978723405,2022-02-27,9,0.502658668,0.014508499,73.61522667422409,12.4744737753848,61.140752898839295,26.23327482084404
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,319.84,G,NA,NA,99.89,G,NA,NA,35.6,G,NA,NA,38.47,G,2022-02-27_9,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,86.76000000000005,309.88,283.44,281.42999999999995,SRP_rate,12.061276595744681,2022-02-27,9,0.502658668,0.014508499,73.61522667422409,12.4744737753848,61.140752898839295,23.994963906092792
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,319.84,G,NA,NA,99.89,G,NA,NA,35.6,G,NA,NA,38.47,G,2022-02-27_9,2022-02-27,12,406.6,409.77,319.04,319.9,23.5,86.76000000000005,309.88,283.44,281.42999999999995,DP_rate,11.975744680851061,2022-02-27,9,0.502658668,0.014508499,73.61522667422409,12.4744737753848,61.140752898839295,23.824804869078793
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,265.87,G,NA,NA,30.06,G,NA,NA,2.51,G,NA,NA,6.54,G,2022-02-27_10,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,140.73000000000002,379.71,316.53000000000003,313.35999999999996,NO3_rate,5.988510638297873,2022-02-27,10,0.797968933,0.015341495,103.77442653814431,15.49950943806655,88.27491710007776,7.504691461838995
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,265.87,G,NA,NA,30.06,G,NA,NA,2.51,G,NA,NA,6.54,G,2022-02-27_10,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,140.73000000000002,379.71,316.53000000000003,313.35999999999996,NH4_rate,16.15787234042553,2022-02-27,10,0.797968933,0.015341495,103.77442653814431,15.49950943806655,88.27491710007776,20.248748631953983
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,265.87,G,NA,NA,30.06,G,NA,NA,2.51,G,NA,NA,6.54,G,2022-02-27_10,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,140.73000000000002,379.71,316.53000000000003,313.35999999999996,SRP_rate,13.46936170212766,2022-02-27,10,0.797968933,0.015341495,103.77442653814431,15.49950943806655,88.27491710007776,16.87955651542597
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,265.87,G,NA,NA,30.06,G,NA,NA,2.51,G,NA,NA,6.54,G,2022-02-27_10,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,140.73000000000002,379.71,316.53000000000003,313.35999999999996,DP_rate,13.334468085106382,2022-02-27,10,0.797968933,0.015341495,103.77442653814431,15.49950943806655,88.27491710007776,16.71051031394775
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,355.95,G,NA,NA,213.34,G,NA,NA,151.07,G,NA,NA,154.94,G,2022-02-27_11,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,50.650000000000034,196.42999999999998,167.97000000000003,164.95999999999998,NO3_rate,2.155319148936172,2022-02-27,11,0.478671152,0.012563514,25.2040158337932,6.157780621794284,19.046235211998916,4.502713689619156
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,355.95,G,NA,NA,213.34,G,NA,NA,151.07,G,NA,NA,154.94,G,2022-02-27_11,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,50.650000000000034,196.42999999999998,167.97000000000003,164.95999999999998,NH4_rate,8.358723404255318,2022-02-27,11,0.478671152,0.012563514,25.2040158337932,6.157780621794284,19.046235211998916,17.46235044524956
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,355.95,G,NA,NA,213.34,G,NA,NA,151.07,G,NA,NA,154.94,G,2022-02-27_11,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,50.650000000000034,196.42999999999998,167.97000000000003,164.95999999999998,SRP_rate,7.147659574468086,2022-02-27,11,0.478671152,0.012563514,25.2040158337932,6.157780621794284,19.046235211998916,14.932296514221703
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,355.95,G,NA,NA,213.34,G,NA,NA,151.07,G,NA,NA,154.94,G,2022-02-27_11,2022-02-27,6,406.6,409.77,319.04,319.9,23.5,50.650000000000034,196.42999999999998,167.97000000000003,164.95999999999998,DP_rate,7.019574468085105,2022-02-27,11,0.478671152,0.012563514,25.2040158337932,6.157780621794284,19.046235211998916,14.664711752015307
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,362.59,G,NA,NA,170.79,G,NA,NA,85.35,G,NA,NA,88.88,G,2022-02-27_12,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,44.01000000000005,238.98,233.69000000000003,231.01999999999998,NO3_rate,1.8727659574468105,2022-02-27,12,0.621515152,0.011284878,36.396893740253425,6.0333951227712745,30.36349861748215,3.013226550342912
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,362.59,G,NA,NA,170.79,G,NA,NA,85.35,G,NA,NA,88.88,G,2022-02-27_12,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,44.01000000000005,238.98,233.69000000000003,231.01999999999998,NH4_rate,10.16936170212766,2022-02-27,12,0.621515152,0.011284878,36.396893740253425,6.0333951227712745,30.36349861748215,16.3622104294694
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,362.59,G,NA,NA,170.79,G,NA,NA,85.35,G,NA,NA,88.88,G,2022-02-27_12,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,44.01000000000005,238.98,233.69000000000003,231.01999999999998,SRP_rate,9.944255319148937,2022-02-27,12,0.621515152,0.011284878,36.396893740253425,6.0333951227712745,30.36349861748215,16.000020735051905
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,362.59,G,NA,NA,170.79,G,NA,NA,85.35,G,NA,NA,88.88,G,2022-02-27_12,2022-02-27,9,406.6,409.77,319.04,319.9,23.5,44.01000000000005,238.98,233.69000000000003,231.01999999999998,DP_rate,9.830638297872339,2022-02-27,12,0.621515152,0.011284878,36.396893740253425,6.0333951227712745,30.36349861748215,15.817214216319442
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,307.8,G,NA,NA,55.74,G,NA,NA,10.5,G,NA,NA,15.31,G,2022-02-27_13,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,98.80000000000001,354.03,308.54,304.59,NO3_rate,4.2042553191489365,2022-02-27,13,0.745802846,0.017236225,93.28236831517938,13.76319263122185,79.51917568395753,5.637220803993736
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,307.8,G,NA,NA,55.74,G,NA,NA,10.5,G,NA,NA,15.31,G,2022-02-27_13,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,98.80000000000001,354.03,308.54,304.59,NH4_rate,15.065106382978723,2022-02-27,13,0.745802846,0.017236225,93.28236831517938,13.76319263122185,79.51917568395753,20.199851024675123
PERI_2021041,2022-02-27T10:00:00Z,TPI_PNLD_E,2022-02-27_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,307.8,G,NA,NA,55.74,G,NA,NA,10.5,G,NA,NA,15.31,G,2022-02-27_13,2022-02-27,15,406.6,409.77,319.04,319.9,23.5,98.80000000000001,354.03,308.54,304.59,SRP_rate,13.12936170212766,2022-02-27,13,0.745802846,0.017236225,93.28236831517938,13.76319263122185,79.51917568395753,17.6043330654274
